D_biep.Straight_Good_all,adoptchild,Allowed,D.z
-0.041511914939001485,NA,NA,-0.38240574361682006
0.6016552681182337,2,0,0.909525808399912
0.20411820841026462,1,1,0.11099210820180885
0.23459805251926588,3,NA,0.17221704837644744
-0.38486751915391915,NA,NA,-1.0721050167334125
-0.1487616879301069,1,1,-0.5978386346657881
-1.1397753016522374,1,1,-2.5884901942802765
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
0.5838977067958347,1,1,0.8738561499291103
0.5493463720697777,1,1,0.8044527962245538
-0.11723157074188499,1,1,-0.534504008292875
NA,1,1,NA
NA,NA,NA,NA
-0.4861931634067947,1,1,-1.275638095359197
0.8617329648407362,2,0,1.4319445374999926
0.5411366294252694,1,1,0.7879618653503123
0.3369248021587686,1,1,0.3777610499316791
-0.01034773201471803,1,1,-0.3198061703280816
NA,NA,NA,NA
0.0793007886011933,1,1,-0.1397289595711833
0.18792156323345605,1,1,0.07845786595195743
-0.32328590611594976,1,1,-0.94840587442074
0.0513659934590986,1,1,-0.1958416534304163
-0.7512855194718411,1,1,-1.8081297834004546
-0.0561440373637256,1,1,-0.4117973250461083
0.21535067205061717,1,1,0.1335547864076103
0.08633297274883028,1,1,-0.12560339343651375
0.3201350260452503,1,1,0.3440353840647674
NA,1,1,NA
-0.00654146856690177,1,1,-0.31216051928577054
-0.2687731132311103,1,1,-0.8389058890798988
0.015879638605900734,1,1,-0.2671231844360624
NA,NA,NA,NA
-0.2187726126305422,1,1,-0.738469756696016
0.4419469116110435,1,1,0.5887192275796739
0.8696533223293164,1,1,1.4478541796774886
NA,NA,NA,NA
0.5350110347369901,3,NA,0.7756573677622414
0.4500759063377463,1,1,0.6050479599066005
0.6026443693035388,2,0,0.9115126184597143
NA,1,1,NA
NA,NA,NA,NA
0.32018653632576266,3,NA,0.3441388528958897
NA,NA,NA,NA
1.2035959611178286,2,0,2.118645605265838
-0.2515838739089454,1,1,-0.8043778204525303
0.7634232492024835,2,0,1.2344695623323791
NA,NA,NA,NA
1.066887887106249,3,NA,1.8440397502353254
-0.9496104965565029,1,1,-2.206505667926685
0.5923179365150858,1,1,0.8907698867242935
NA,1,1,NA
-0.5501583230744506,1,1,-1.4041250738328468
NA,NA,NA,NA
0.19463217606642508,1,1,0.0919374909711798
NA,NA,NA,NA
0.6168568564136612,3,NA,0.9400612773681466
NA,NA,NA,NA
-0.006835826647168156,1,1,-0.31275179710824824
0.6177662359998989,1,1,0.9418879504496863
-0.3938009646996551,1,1,-1.0900496514610405
0.2980396889485188,1,1,0.299652424393187
0.041765849070944994,1,1,-0.21512548781390703
NA,1,1,NA
NA,NA,NA,NA
NA,NA,NA,NA
-0.4012874942576502,1,1,-1.105087862373955
NA,NA,NA,NA
NA,NA,NA,NA
NA,1,1,NA
0.2507186641967169,1,1,0.20459856194327844
0.05388350326376387,1,1,-0.19078472510005848
NA,1,1,NA
-0.5042459391577575,1,1,-1.311900751801474
NA,NA,NA,NA
0.0931014760790059,1,1,-0.11200748362871181
0.029125949217030822,1,1,-0.2405152867118869
0.6114867976771656,2,0,0.9292744267628595
0.032195828068898064,1,1,-0.2343488132753166
0.4527898541819356,3,NA,0.6104994738252203
NA,NA,NA,NA
NA,1,1,NA
0.5892240315175776,1,1,0.8845551519080314
-0.6195715332112033,1,1,-1.5435555651028874
1.1063113603332846,1,1,1.9232297809050987
-0.2990853898975909,1,1,-0.8997942361077073
-0.2625381873009419,1,1,-0.8263817775489238
-0.25439829688468896,1,1,-0.8100311590227607
0.503330525571456,1,1,0.7120206486430283
0.055585602138269755,1,1,-0.1873657147734221
0.28340562885941556,1,1,0.2702569507725455
0.4045901578247897,1,1,0.5136806214928846
-0.0743131029091844,1,1,-0.4482935730935611
0.8052026502627455,1,1,1.3183919512166242
0.6407712703537519,1,1,0.9880982213091166
NA,NA,NA,NA
NA,NA,NA,NA
0.170425190966849,1,1,0.0433128586000375
0.18446331293702656,2,0,0.07151126980958104
0.9878165900579088,2,0,1.6852090352879994
NA,NA,NA,NA
0.019540933752572542,1,1,-0.259768731587976
-0.35095477134051,1,1,-1.0039843941800835
NA,NA,NA,NA
-0.6634096659255329,1,1,-1.6316133334826826
NA,1,1,NA
-0.04875068702236843,1,1,-0.3969462834620059
-0.37941305271390746,1,1,-1.0611486161599704
NA,NA,NA,NA
-0.2292849679974035,1,1,-0.7595859515862828
0.2948116915179622,1,1,0.29316833776653173
NA,NA,NA,NA
0.6212512264689246,1,1,0.9488882596445839
-0.23551581633212057,NA,NA,-0.772101872440932
0.16241066811085736,1,1,0.027214066210169207
NA,1,1,NA
0.23049129699256288,NA,NA,0.16396779813307089
-0.05248096980485321,1,1,-0.40443931194913874
NA,NA,NA,NA
NA,1,1,NA
0.05593021611005768,NA,NA,-0.1866734878141697
0.28476195015482253,1,1,0.27298139679897243
0.10403580448505251,1,1,-0.09004367042428821
0.2944551859179379,1,1,0.29245222406347754
NA,1,1,NA
0.6398488075278068,1,1,0.9862452678907906
0.3748903099864014,1,1,0.4540224618055063
1.3285970525687176,1,1,2.369735614731637
NA,NA,NA,NA
1.1446827137245044,1,1,2.0003064157919406
NA,2,0,NA
-0.18130639398736065,1,1,-0.6632112682734556
NA,NA,NA,NA
-0.37698879426827014,1,1,-1.0562790020710264
0.1902920874257954,1,1,0.08321954391000345
-0.28007516716716974,1,1,-0.8616083534892043
-0.41268497244463376,NA,NA,-1.1279820057181376
0.055640278538598764,3,NA,-0.18725588614939317
0.2791869328858564,1,1,0.26178284546962927
0.16943165545799407,1,1,0.04131714130327293
0.05851381739848966,1,1,-0.18148380135272707
NA,2,0,NA
NA,NA,NA,NA
0.5647677364879575,1,1,0.8354297300480287
NA,NA,NA,NA
-0.36386925667973735,1,1,-1.029925753638905
1.0676570216075412,1,1,1.8455847126589997
NA,1,1,NA
0.048996627796006414,1,1,-0.20060100424782487
NA,NA,NA,NA
NA,NA,NA,NA
1.0459814233568112,2,0,1.8020448834720608
0.530004179585407,NA,NA,0.765600085119243
-0.15706343307041334,1,1,-0.6145143711867062
NA,NA,NA,NA
NA,1,1,NA
-0.6255522889194168,1,1,-1.5555691242643126
0.06110116505031718,1,1,-0.17628658956162901
NA,NA,NA,NA
NA,NA,NA,NA
-0.4196358841647843,1,1,-1.1419443197215655
0.7826006033195726,1,1,1.2729911621912149
-0.6148575951711087,1,1,-1.5340866658047276
0.3520580999407785,1,1,0.4081593435723912
0.8287556967019036,3,NA,1.3657030153418532
0.010958278745264366,1,1,-0.2770087324712752
-0.09190985340475175,1,1,-0.48364021044860545
NA,NA,NA,NA
NA,NA,NA,NA
NA,1,1,NA
-0.531112038859063,1,1,-1.365866754418021
-0.005333340923568519,NA,NA,-0.30973375022416105
0.584716755296076,2,0,0.8755013747290821
NA,NA,NA,NA
0.35130504412773533,1,1,0.40664667845058644
-0.3658734338749592,1,1,-1.0339515494545928
0.9263648378873168,1,1,1.5617707448290232
NA,NA,NA,NA
-0.5871979972380479,1,1,-1.4785267612773256
NA,1,1,NA
-0.3592305501306158,1,1,-1.0206079720274892
0.21191738606993024,3,NA,0.1266583361495886
-0.4484835850478547,1,1,-1.1998907696583048
0.1434900097638987,1,1,-0.010791908204090303
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
0.6078084312440799,1,1,0.9218856827784516
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,1,1,NA
0.6701027698795281,1,1,1.047016478806626
NA,NA,NA,NA
-0.5682921977501255,1,1,-1.4405506338909022
0.37461495908460796,1,1,0.4534693637506394
NA,NA,NA,NA
0.2183752173303649,1,1,0.1396301981828744
NA,1,1,NA
NA,NA,NA,NA
-1.0010987829699207,1,1,-2.309930319446645
0.14750946050405095,2,0,-0.0027180273069090286
0.2188584806566125,1,1,0.14060093045211747
0.20376672637798876,1,1,0.11028608535203335
0.003001241719850646,1,1,-0.2929920529274474
NA,NA,NA,NA
NA,NA,NA,NA
0.07623142073066172,1,1,-0.14589440659824857
-1.138403350744586,1,1,-2.5857343530120893
0.2196016008566221,1,1,0.1420936378828197
-0.2136748936873484,1,1,-0.7282299557243308
NA,1,1,NA
-0.041258537171779026,1,1,-0.38189678305310126
0.6538152903608646,1,1,1.014299777383887
-0.61755375984792,1,1,-1.5395024586299277
0.39626650062158425,1,1,0.4969608701556409
-0.2808242284299311,1,1,-0.8631129947477256
-0.36181087411220353,NA,NA,-1.0257910753543606
-0.6719783613769672,1,1,-1.6488252937706893
NA,1,1,NA
-0.12287533931181759,1,1,-0.545840660534859
0.6683658781630346,1,1,1.0435275800100363
-0.8929937356243653,1,1,-2.0927794366324686
-0.36229835100084423,1,1,-1.0267702714170706
0.6141749119089508,1,1,0.9346740486387154
-1.0345461696987717,1,1,-2.377116170009022
0.007010156726598521,1,1,-0.2849393351846797
NA,NA,NA,NA
-0.7260290603033768,1,1,-1.7573970698051193
0.24757676113360086,1,1,0.19828741329088148
-0.09673489688012292,1,1,-0.49333228751642716
-0.01747940790943288,1,1,-0.33413158578746976
NA,1,1,NA
-0.22910944088056662,1,1,-0.7592333698214637
NA,NA,NA,NA
0.39876227659216973,1,1,0.5019741416783542
-0.24013426191402396,1,1,-0.7813789557961042
-0.24385541292673255,NA,NA,-0.7888536412741245
-0.5205088037214599,1,1,-1.3445680091017462
0.6405183648063748,1,1,0.987590209294599
-0.14045392348412647,1,1,-0.5811508071502947
NA,1,1,NA
-0.326058389816227,1,1,-0.9539749694619611
-0.5055991514261537,1,1,-1.3146189527174583
-0.02113485895371152,1,1,-0.34147429957225545
0.20881651165246798,1,1,0.12042960184178654
-0.42549997538943096,1,1,-1.1537235346389276
0.001976141761840189,1,1,-0.2950511738132947
NA,NA,NA,NA
-0.05568710252034643,1,1,-0.4108794788671859
-0.32550161734162225,3,NA,-0.9528565791799553
0.5245722123801032,1,1,0.7546888788156284
0.6112178184402306,3,NA,0.9287341274873555
0.08807571106985831,1,1,-0.12210275055056535
NA,NA,NA,NA
0.055865697508295536,1,1,-0.1868030864931824
NA,NA,NA,NA
0.2322424626311452,1,1,0.16748536899316668
0.11307836831247167,1,1,-0.07187984952746178
-0.13496964035603085,1,1,-0.5701345137198676
-0.6056860465745059,1,1,-1.5156637528748689
0.1489083159863055,1,1,9.185724852763442e-5
NA,NA,NA,NA
0.13619724807665007,1,1,-0.02544089710353924
-0.3003749665789517,1,1,-0.9023846120586001
NA,NA,NA,NA
0.332504087516988,NA,NA,0.36888114921748105
0.5381220812006515,1,1,0.7819065346850453
NA,NA,NA,NA
NA,NA,NA,NA
0.2252378413731543,NA,NA,0.15341516850484319
0.6367333350097235,3,NA,0.9799872103412426
1.0723150911121253,1,1,1.8549413886881678
0.20430204733212085,1,1,0.11136138591045347
NA,NA,NA,NA
-0.13126921800671276,1,1,-0.5627014659605784
NA,1,1,NA
0.38059821685818374,1,1,0.4654879488171042
NA,NA,NA,NA
-0.05419683095410038,1,1,-0.40788596659195636
-0.2805187236742167,1,1,-0.8624993265700017
0.8242621410821889,3,NA,1.356676798770516
-0.24576625772324673,1,1,-0.7926919600637883
NA,NA,NA,NA
NA,NA,NA,NA
0.3548013287926527,1,1,0.4136696743254195
-1.2735867565364711,1,1,-2.8572776031223426
NA,NA,NA,NA
NA,1,1,NA
NA,NA,NA,NA
0.17440309322972977,1,1,0.05130328096553481
0.2517199150424459,1,1,0.20660977705679212
0.4281310984910564,1,1,0.5609673687214
NA,1,1,NA
NA,NA,NA,NA
0.769682049059421,1,1,1.247041629480612
NA,NA,NA,NA
0.9302422117989266,1,1,1.56955923564033
NA,NA,NA,NA
0.03909976862636373,NA,NA,-0.2204808503655172
-1.6989078896048309,1,1,-3.71162124195446
-0.08657846284016846,1,1,-0.4729310326983214
0.6028024055503245,1,1,0.9118300662694957
0.3949120175301714,1,1,0.49424011653423966
NA,NA,NA,NA
NA,NA,NA,NA
0.9978257566675517,1,1,1.7053144736452908
-0.9513229815284536,1,1,-2.2099455408336035
0.24070070442393887,1,1,0.18447546073689342
-0.3384271099591174,1,1,-0.9788200489865534
NA,NA,NA,NA
NA,NA,NA,NA
-0.31238732717019324,NA,NA,-0.9265138712478804
0.34869290017089977,1,1,0.40139965825872226
0.485063254080703,NA,NA,0.6753271340641612
0.7267737021894789,1,1,1.1608515242848632
NA,NA,NA,NA
0.15961517355512167,1,1,0.021598749205220993
NA,NA,NA,NA
0.5823736933106423,1,1,0.8707948601757058
NA,1,1,NA
0.03702623163874136,1,1,-0.22464596937213277
NA,NA,NA,NA
NA,NA,NA,NA
-0.3039737473437799,1,1,-0.9096134921093081
0.2563226390601845,1,1,0.21585528046614835
-0.04288634725104369,NA,NA,-0.38516656928830123
0.3645404098438674,1,1,0.4332325911364174
-0.44257175173971186,1,1,-1.1880156550967251
0.38005336479825347,1,1,0.4643935031022914
NA,NA,NA,NA
0.149284390308841,1,1,8.472786941266335e-4
-0.4962416083730748,1,1,-1.2958224322510963
0.20135896230756323,1,1,0.10544960355641572
-0.37160090733967344,1,1,-1.0454563399310441
0.6812308300627091,2,0,1.0693694415231851
0.1381027359784449,1,1,-0.021613338721886165
NA,NA,NA,NA
-0.8358441259414389,1,1,-1.9779828707009584
0.9257851865920237,1,1,1.560606397801868
0.5848030238423771,1,1,0.8756746625768594
NA,NA,NA,NA
-0.5972479264877548,1,1,-1.498714079653109
NA,NA,NA,NA
-0.7516175854307826,1,1,-1.808796805134474
-0.8032479551476839,1,1,-1.9125068597465391
NA,NA,NA,NA
NA,NA,NA,NA
0.11777152433800686,1,1,-0.06245269511466147
0.35650480026199155,2,0,0.4170914417867785
NA,NA,NA,NA
NA,NA,NA,NA
-0.5492841058074942,1,1,-1.4023690313912374
0.4749077365129468,1,1,0.6549277201660848
0.31188501419654613,3,NA,0.32746356433791374
0.14826492328183521,1,1,-0.0012005273089235222
-0.5783616625868174,1,1,-1.4607771934498148
0.7529118302458158,1,1,1.2133552484116432
NA,NA,NA,NA
1.0171822920287807,1,1,1.7441959953237283
-0.818346870356054,1,1,-1.9428360890243688
0.18610295321657977,1,1,0.07480481939810821
-0.165329485959058,1,1,-0.6311184125911767
NA,NA,NA,NA
NA,1,1,NA
NA,1,1,NA
NA,NA,NA,NA
0.26040142412840017,1,1,0.22404834637861365
NA,NA,NA,NA
0.4290524418338957,3,NA,0.5628180734311716
NA,NA,NA,NA
-0.3948674316171678,1,1,-1.0921918662633685
NA,NA,NA,NA
NA,NA,NA,NA
0.6543413735364109,3,NA,1.01535652199303
0.14391273823751405,1,1,-0.009942772446877787
0.49365871509579995,1,1,0.6925928584077885
0.39786901725073365,1,1,0.5001798493734368
0.6990486767182967,1,1,1.1051601952956782
1.2552332012192495,2,0,2.2223694604367146
0.976291257298463,1,1,1.6620580701398056
0.45477267599535665,1,1,0.6144823730313163
0.34259342858179975,NA,NA,0.38914763420623466
-0.12478783850131812,1,1,-0.5496823025079108
NA,NA,NA,NA
-0.6111584504771566,1,1,-1.5266561844750128
-0.41229596296071325,1,1,-1.1272006013810543
-0.4154754235568371,1,1,-1.1335871919452696
0.3052840466038717,1,1,0.31420418399098904
NA,NA,NA,NA
-0.3294492505271912,1,1,-0.960786199973078
NA,NA,NA,NA
-0.04358577084380115,1,1,-0.3865715032331786
NA,NA,NA,NA
0.01916549479313176,1,1,-0.260522876778115
NA,2,0,NA
NA,1,1,NA
NA,NA,NA,NA
-0.07292881296288069,1,1,-0.4455129463671347
NA,NA,NA,NA
0.8574802042705805,1,1,1.423402006555487
NA,1,1,NA
NA,NA,NA,NA
0.6799554637302171,2,0,1.06680760993611
NA,NA,NA,NA
-0.523406912109097,1,1,-1.3503894467711173
1.1688017945502693,1,1,2.048754474625307
0.6418609434720337,1,1,0.9902870504657924
0.21230624205951948,1,1,0.12743943216221945
0.29973465024017387,1,1,0.30305709743904635
0.07890062763795755,2,0,-0.14053276391305328
-0.44533534466927677,1,1,-1.1935668912242647
-0.30506231854511834,1,1,-0.9118001078426247
-0.1774699309151206,1,1,-0.6555049551689622
NA,1,1,NA
0.7738924335598076,NA,NA,1.2554990395062844
0.8329600646762361,1,1,1.3741483399563794
-0.10321245378217589,3,NA,-0.5063437724960662
0.27234455346327785,2,0,0.24803854056762903
0.3019685937907807,1,1,0.3075444255156041
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
0.2535639631432289,1,1,0.21031392115430908
NA,1,1,NA
-0.24563266389444985,1,1,-0.7924236098010198
0.1815446778226511,1,1,0.06564860005214403
NA,NA,NA,NA
0.717058644681769,1,1,1.1413368636266397
0.4597600738313074,1,1,0.62450057171505
0.20859931470551588,1,1,0.11999331778351836
NA,NA,NA,NA
0.1418858934279841,1,1,-0.014014100756923192
NA,1,1,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
0.8442232355458812,1,1,1.3967726998515506
-1.423854948244788,1,1,-3.159121700965869
0.5883400269246697,1,1,0.8827794496399574
-0.21392977795176885,1,1,-0.7287419423927924
NA,NA,NA,NA
0.1457362618443694,1,1,-0.0062798559523741275
NA,NA,NA,NA
1.1062535459769474,1,1,1.9231136490608765
NA,NA,NA,NA
NA,NA,NA,NA
0.5816330655698383,1,1,0.8693071593541322
0.2664451495061832,1,1,0.23618839287502716
0.4686273230878015,1,1,0.6423122377885694
0.41241969437748527,1,1,0.5294078314260997
NA,NA,NA,NA
0.4733078666406392,1,1,0.6517140574954704
NA,NA,NA,NA
NA,NA,NA,NA
0.44218591526223994,1,1,0.5891993148200709
NA,NA,NA,NA
NA,3,NA,NA
0.39240484339113674,1,1,0.48920394948165075
NA,NA,NA,NA
0.5050567337775159,1,1,0.7154880874451112
-0.9113765132849458,1,1,-2.1297049687476526
-0.14922765109992106,1,1,-0.5987746160669212
-0.5286543205951979,1,1,-1.3609299295073312
0.21880884197112788,NA,NA,0.14050122109867472
0.05589454318833739,1,1,-0.18674514410251453
NA,NA,NA,NA
0.943770795505225,1,1,1.5967341360467628
NA,NA,NA,NA
0.4127797065016576,1,1,0.5301309886931044
0.4109529557692609,1,1,0.5264615898633401
-0.04061265856969668,2,0,-0.3805994050668112
NA,NA,NA,NA
-0.09141475223632176,1,1,-0.48264569947574365
0.492011792167604,1,1,0.6892846801444601
NA,NA,NA,NA
NA,1,1,NA
NA,1,1,NA
NA,NA,NA,NA
0.6307639044534885,1,1,0.9679964000413233
NA,NA,NA,NA
0.41871178429034117,1,1,0.5420467683940969
NA,NA,NA,NA
-0.14139109851324055,1,1,-0.5830333130084441
0.17280724901645428,1,1,0.048097704646429526
0.5972573970960442,1,1,0.90069179372233
NA,NA,NA,NA
-0.05861307108030887,1,1,-0.41675687933537503
0.2441720052185744,2,0,0.1914482714481192
NA,NA,NA,NA
-0.35737574020380275,1,1,-1.0168822106227278
NA,1,1,NA
0.40371944276689126,1,1,0.5119316139474934
0.17428788683119023,1,1,0.05107186558056452
-0.08618426565215426,1,1,-0.4721392078068662
NA,NA,NA,NA
0.7363602705415817,1,1,1.1801080884503026
0.6588766658230092,1,1,1.0244665751130027
-0.07838023206409928,1,1,-0.4564632257434135
0.33823642329251385,1,1,0.38039570662999306
0.8115272965570287,1,1,1.3310962842705747
0.2998931062954472,1,1,0.3033753885192016
0.023759741541665852,1,1,-0.25129440168091266
0.3528610498218554,NA,NA,0.4097722310352128
0.3414108697129298,1,1,0.38677222520674537
0.13467376844566015,1,1,-0.028501114502652927
-0.33717993099911303,1,1,-0.976314837446092
0.15183482852088304,1,1,0.005970350399905861
0.9133178335511047,1,1,1.535563194124821
NA,NA,NA,NA
-0.030668945378779913,1,1,-0.3606254431577392
0.03130804539567192,1,1,-0.23613210458290892
-0.4084744717234858,1,1,-1.1195243622395272
-0.8549037800231152,1,1,-2.0162680462001115
NA,NA,NA,NA
0.5294298954203391,1,1,0.764446519060185
-0.0670737707163788,1,1,-0.4337519081551251
0.3969807689880108,1,1,0.4983956228350416
0.6076260927947168,3,NA,0.92151941907271
0.3511881928442898,NA,NA,0.4064119589811332
0.3705096300714713,1,1,0.44522297894868196
NA,1,1,NA
NA,NA,NA,NA
NA,NA,NA,NA
-0.05694462866831437,1,1,-0.41340547483035567
-0.6328846329548259,1,1,-1.570297622326913
0.8630754494830637,1,1,1.4346411898062816
NA,NA,NA,NA
NA,NA,NA,NA
0.39470133985247635,1,1,0.49381692774866437
NA,NA,NA,NA
0.0468621835280426,1,1,-0.20488846786295511
-0.07142080553845792,1,1,-0.4424838080285981
-0.16908842616603081,NA,NA,-0.6386690053195689
0.8260610823666429,1,1,1.3602903366916583
NA,NA,NA,NA
-0.6378967194293651,1,1,-1.5803654131416027
0.5027197852282452,1,1,0.7107938529664627
NA,1,1,NA
NA,NA,NA,NA
NA,1,1,NA
1.0877393707013288,1,1,1.8859241782230722
0.320982577382773,1,1,0.3457378625862845
NA,NA,NA,NA
NA,NA,NA,NA
-0.3232036807970583,1,1,-0.9482407082141161
0.07265074031508942,1,1,-0.15308692843149418
0.3531053127159416,1,1,0.41026288253014265
-0.05459041843800549,1,1,-0.40867656676922104
-0.09638320332223704,1,1,-0.49262583977462227
0.14416966333110975,1,1,-0.00942668635967516
-0.6733301200801565,1,1,-1.6515405749065553
-0.144170745831722,1,1,-0.5886167976277228
NA,NA,NA,NA
NA,NA,NA,NA
NA,1,1,NA
-0.8121270594377397,1,1,-1.9303423390560446
0.05645893145114561,1,1,-0.1856114559674267
-0.30618254936434164,1,1,-0.9140503183306921
1.0106437012174219,2,0,1.7310619113756525
0.45768392856317214,1,1,0.6203302134487523
0.13772743659017522,NA,NA,-0.022367203555059785
-0.05061709373956329,1,1,-0.40069533936902263
0.12346244977225827,1,1,-0.0510213187597058
NA,1,1,NA
NA,1,1,NA
0.9583004736372973,1,1,1.6259199373655489
0.20671807715871376,1,1,0.11621447115145081
0.1969872083108811,1,1,0.09666805021421686
0.46683029522211344,1,1,0.6387025433565557
0.09439984534182107,1,1,-0.10939944599714885
0.2188810711841501,1,1,0.14064630810208367
NA,NA,NA,NA
0.8388116180685801,1,1,1.3859023700981925
NA,1,1,NA
-0.5455408746924492,1,1,-1.394849993555647
NA,1,1,NA
0.3313481671070231,2,0,0.3665592489579635
0.16391930692964218,1,1,0.030244472832162424
0.6874238275292535,1,1,1.081809331242926
0.7840549386334228,1,1,1.2759124892251037
NA,NA,NA,NA
0.05050925933499867,1,1,-0.19756257743862335
-1.0199788785987447,1,1,-2.347854815426099
NA,NA,NA,NA
NA,NA,NA,NA
0.5167044905267544,1,1,0.7388849659721332
0.34864435705775987,1,1,0.40130214958422733
NA,NA,NA,NA
NA,1,1,NA
-0.7052693432200234,1,1,-1.7156969734422454
0.05927952028513708,1,1,-0.17994573202209382
NA,NA,NA,NA
0.6827360857477806,1,1,1.0723930524359069
0.4234716577276336,1,1,0.5516079382411244
-0.2613935594740324,1,1,-0.8240825607296336
-0.22458996684507826,1,1,-0.7501550908626192
0.8951816550549577,2,0,1.4991330063767396
-0.3480081572318422,1,1,-0.998065522945842
-0.10399472354458851,1,1,-0.5079151197520713
NA,NA,NA,NA
NA,1,1,NA
NA,NA,NA,NA
0.3557227466870582,1,1,0.41552052878711143
-0.395910520887499,1,1,-1.0942871223265047
-0.47920198075625214,1,1,-1.2615948890357427
-0.5831563640633576,1,1,-1.4704083224676214
0.7429240379741959,1,1,1.1932927447413553
0.38824043559570615,1,1,0.48083889297984467
1.051010295782242,1,1,1.8121463922688845
-0.2612241100835851,1,1,-0.8237421873092294
NA,NA,NA,NA
0.9113152271189119,1,1,1.5315405535048139
0.2751280359744895,1,1,0.2536297289482729
0.4587056224472036,1,1,0.6223824925451583
0.6579578907565623,2,0,1.0226210293065348
0.43966413093740064,1,1,0.5841338002501972
NA,NA,NA,NA
0.4347207030618107,1,1,0.5742039241373711
0.1453358369046806,1,1,-0.007084190544414924
NA,NA,NA,NA
NA,NA,NA,NA
0.593402495517523,1,1,0.8929484431435001
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
0.7628898756959605,3,NA,1.233398173616911
-1.3214082157347935,1,1,-2.9533366895143414
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
0.26884223682437064,1,1,0.24100342825134227
0.2554423212253087,1,1,0.2140869837982851
-0.20136308256964047,1,1,-0.7034991895029737
0.5889888309074592,1,1,0.8840827038458943
-0.07839700501085366,1,1,-0.4564969176041041
0.492791111028086,1,1,0.6908500999162721
-0.1214678992743958,1,1,-0.543013532161683
-0.41902124348784886,1,1,-1.140709689434754
NA,1,1,NA
0.32065258721646683,1,1,0.3450750105021969
0.5261375579834137,1,1,0.7578331924995364
1.071882011595208,1,1,1.8540714607640187
0.5375898904004007,1,1,0.7808375216746662
NA,1,1,NA
0.08902650289770686,1,1,-0.1201928925942587
0.22266473083048244,3,NA,0.14824655483101887
-0.48439610398883115,1,1,-1.2720283375480477
0.23156382133079725,1,1,0.1661221804917671
0.8612161878141706,2,0,1.4309064861759124
0.40311488251653427,1,1,0.5107172322391191
-0.8656617297735965,1,1,-2.0378775671517118
-0.07994862368628089,1,1,-0.4596136579731544
0.1995557188073384,1,1,0.10182742376354185
0.5765199929485716,1,1,0.8590365174103569
-0.15020698349068845,1,1,-0.6007418035243567
-0.23333118006574866,1,1,-0.767713588031286
0.7044863398164469,1,1,1.116082842953701
0.6249128435915413,1,1,0.9562433592465676
0.2973619840131025,1,1,0.29829111677040077
0.7468630685832811,1,1,1.2012050855172745
-0.14957101225810637,1,1,-0.5994643264963121
NA,NA,NA,NA
0.41511770419815286,1,1,0.5348273305964442
0.46430618719952577,1,1,0.6336323611691207
-0.12635162819615572,1,1,-0.5528234908345229
NA,NA,NA,NA
-0.8772876275738921,1,1,-2.0612305375525466
-0.3021666983175021,1,1,-0.9059836681465987
0.37229134473753883,NA,NA,0.44880191371777567
NA,NA,NA,NA
0.42669381957995456,1,1,0.5580803029269757
NA,NA,NA,NA
NA,NA,NA,NA
-0.003964038514873633,1,1,-0.3069832290025458
NA,2,0,NA
0.611964719602652,1,1,0.9302344297468449
0.36839235891001143,3,NA,0.4409700109961462
0.5646403345772635,1,1,0.8351738175068595
0.3155323057588577,NA,NA,0.33478988815057537
0.31567864588995603,1,1,0.335083841943108
0.12189218241375097,1,1,-0.0541755187857619
-0.7594272284917588,1,1,-1.8244840549604122
NA,1,1,NA
NA,NA,NA,NA
NA,NA,NA,NA
0.04591084716232756,1,1,-0.20679941963385542
-0.05578859717055314,1,1,-0.4110833514284999
0.3011250216493653,NA,NA,0.305849940015401
0.5627331927449392,1,1,0.8313429368707566
0.3199442998908153,1,1,0.34365227195457215
NA,NA,NA,NA
NA,1,1,NA
NA,1,1,NA
0.020191700645051158,1,1,-0.2584615344803676
0.37009372978414923,1,1,0.4443875589865966
NA,NA,NA,NA
0.4576571435689347,1,1,0.6202764103628867
0.7299577121673274,1,1,1.1672472532036884
0.5141345966281597,3,NA,0.7337228135794259
-0.7415471415120437,1,1,-1.78856827889097
-0.511368564433957,1,1,-1.326207987260493
0.7324053478236072,1,1,1.1721638251549469
-0.3405776808405625,1,1,-0.9831399061710892
NA,NA,NA,NA
-0.8300517188042495,1,1,-1.9663476477919004
NA,NA,NA,NA
NA,NA,NA,NA
0.0037243121642306087,1,1,-0.29153961949173507
NA,1,1,NA
0.17250578782678075,2,0,0.04749215879006845
-0.5017903346987718,1,1,-1.3069681728960072
NA,NA,NA,NA
-0.17909602435646943,3,NA,-0.6587712931892264
NA,NA,NA,NA
0.1404383645340043,1,1,-0.01692175571795372
0.47370840252401897,1,1,0.6525186149403848
0.733522947892668,1,1,1.1744087512484898
0.370895932513761,1,1,0.44599894564437514
-0.7295165128391543,1,1,-1.7644023245597462
0.32053336670828625,1,1,0.34483553196500877
